"Conta";"Data_Mov";"Nr_Doc";"Historico";"Valor";"Deb_Cred"
"1450003000002202";"20211210";"101221";"COB BX 063";"13.50";"D"
"1450003000002202";"20211210";"727220";"RESG AUTOM";"46520.60";"C"
"1450003000002202";"20211213";"091221";"COB COMPE";"4245.81";"C"
"1450003000002202";"20211213";"131743";"ENVIO TEV";"424.00";"D"
"1450003000002202";"20211213";"132344";"ENVIO PIX";"600.00";"D"
"1450003000002202";"20211213";"101221";"COB COMPE";"12.60";"D"
"1450003000002202";"20211214";"101221";"COB INTERN";"4380.53";"C"
"1450003000002202";"20211214";"101221";"COB COMPE";"57834.55";"C"
"1450003000002202";"20211214";"131221";"COB INTERN";"12.60";"D"
"1450003000002202";"20211214";"131221";"COB COMPE";"182.70";"D"
"1450003000002202";"20211215";"244345";"APLICACAO";"52250.00";"D"
"1450003000002202";"20211215";"131221";"COB COMPE";"2474.15";"C"
"1450003000002202";"20211215";"871651";"PAG GPS";"6039.25";"D"
"1450003000002202";"20211215";"150704";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150706";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150706";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150707";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150708";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150708";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150709";"ENVIO TEV";"300.00";"D"
"1450003000002202";"20211215";"150710";"ENVIO TEV";"522.00";"D"
"1450003000002202";"20211215";"150711";"ENVIO TEV";"673.00";"D"
"1450003000002202";"20211215";"150711";"ENVIO TEV";"598.00";"D"
"1450003000002202";"20211215";"150712";"ENVIO TEV";"673.00";"D"
"1450003000002202";"20211215";"150712";"ENVIO TEV";"514.00";"D"
"1450003000002202";"20211215";"150713";"ENVIO TEV";"518.00";"D"
"1450003000002202";"20211215";"150713";"ENVIO TEV";"673.00";"D"
"1450003000002202";"20211215";"150714";"ENVIO TEV";"508.00";"D"
"1450003000002202";"20211215";"150715";"ENVIO TEV";"666.00";"D"
"1450003000002202";"20211215";"150715";"ENVIO TEV";"598.00";"D"
"1450003000002202";"20211215";"150716";"ENVIO TEV";"1363.00";"D"
"1450003000002202";"20211215";"141221";"COB COMPE";"6.30";"D"
"1450003000002202";"20211216";"160501";"ENVIO TEV";"630.00";"D"
"1450003000002202";"20211216";"161725";"ENVIO TEV";"17.47";"D"
"1450003000002202";"20211216";"162344";"ENVIO PIX";"4382.72";"D"
"1450003000002202";"20211216";"727220";"RESG AUTOM";"5028.60";"C"
"1450003000002202";"20211217";"171333";"ENVIO PIX";"700.00";"D"
"1450003000002202";"20211217";"171337";"PAG BOLETO";"138.33";"D"
"1450003000002202";"20211217";"171336";"PAG BOLETO";"428.33";"D"
"1450003000002202";"20211217";"171817";"PAG BOLETO";"956.37";"D"
"1450003000002202";"20211217";"171827";"PAG FONE";"50.61";"D"
"1450003000002202";"20211217";"171828";"PAG FONE";"87.57";"D"
